ngram_id,ngram,lemmas,freq,probability
35516,PMOD:menu-NN COORD:enjoy-VV,menu enjoy,1,0
35517,ROOT:good-JJS AMOD:locally-RB,good locally,1,0
35518,NMOD:produce-VVN PMOD:ingredient-NNS,produce ingredient,1,0
35519,PMOD:ingredient-NNS NMOD:reflect-VVG,ingredient reflect,1,0
35520,NMOD:reflect-VVG OBJ:flavour-NNS,reflect flavour,1,0
35521,OBJ:flavour-NNS PMOD:countryside-NN,flavour countryside,1,0
35522,PMOD:countryside-NN PMOD:year-NN,countryside year,1,0
35523,VC:worry-VV ROOT:say-VVD,worry say,1,0
35524,ROOT:say-VVD ROOT:jazz-NN,say jazz,1,0
35525,ROOT:jazz-NN ROOT:Mann-NP,jazz Mann,1,0
35526,OBJ:hit-NN,hit,1,0
35527,OBJ:dream-VV OBJ:night-NN,dream night,1,0
35528,NMOD:every-DT OBJ:night-NN PMOD:work-VVG,night work,1,0
35529,PMOD:work-VVG PMOD:office-NN,work office,1,0
35530,PMOD:office-NN COORD:type-VVG,office type,1,0
35531,COORD:type-VVG NMOD:shoe-NN,type shoe,1,0
35532,NMOD:shoe-NN OBJ:size-NNS,shoe size,1,0
35533,OBJ:size-NNS PMOD:database-NN,size database,1,0
35534,PMOD:database-NN ADV:job-NN,database job,1,0
35535,ADV:job-NN OBJ:dream-VVP,job dream,1,0
35536,OBJ:dream-VVP OBJ:night-NN,dream night,1,0
35537,NMOD:every-DT OBJ:night-NN ROOT:Babylon-NP,night Babylon,1,0
35538,SBJ:feel-VVZ ADV:like-IN,feel like,1,0
35539,ADV:like-IN ADV:really-RB,like really,1,0
35540,VC:change-VVN ADV:Babylon-NP,change Babylon,1,0
35541,VC:split-VV,split,1,0
35542,VC:raise-VVN OBJ:money-NN,raise money,1,0
35543,OBJ:money-NN NMOD:sponsor-VV,money sponsor,1,0
35544,NMOD:sponsor-VV,sponsor,1,0
35545,ROOT:London-NP ROOT:Zoo-NP,London Zoo,1,0
35546,OBJ:stake-NNS PMOD:company-NN,stake company,1,0
35547,PMOD:company-NN ADV:force-VV,company force,1,0
35548,ADV:force-VV OBJ:management-NN,force management,1,0
35549,OBJ:management-NN ADV:rename-VV,management rename,1,0
35550,PMOD:end-NN ROOT:manage-VVD,end manage,1,0
35551,ROOT:manage-VVD OBJ:donkey-NN,manage donkey,1,0
35552,OBJ:donkey-NN COORD:rabbit-NNS,donkey rabbit,1,0
35553,COORD:rabbit-NNS NMOD:pet-VVG,rabbit pet,1,0
35554,NMOD:pet-VVG PMOD:area-NN,pet area,1,0
35555,PMOD:area-NN VC:ban-VVN,area ban,1,0
35556,VC:ban-VVN SBJ:drummer-NN,ban drummer,1,0
35557,SBJ:drummer-NN ADV:punch-VVD,drummer punch,1,0
35558,ADV:punch-VVD NMOD:unconcious-JJ,punch unconcious,1,0
35559,OBJ:duck-NN ROOT:bit-NN,duck bit,1,0
35560,SBJ:jazz-NN ADV:recently-RB,jazz recently,1,0
35561,NMOD:second-JJ OBJ:telephone-NN,second telephone,1,0
35562,OBJ:telephone-NN PMOD:house-NN,telephone house,1,0
35563,PMOD:house-NN PMOD:belief-NN,house belief,1,0
35564,PMOD:belief-NN VC:double-VV,belief double,1,0
35565,VC:double-VV OBJ:chance-NNS,double chance,1,0
35566,OBJ:chance-NNS,chance,1,0
35567,NMOD:major-JJ NMOD:record-NN,major record,1,0
35568,NMOD:record-NN PMOD:label-NN,record label,1,0
35569,NMOD:remaining-JJ PRD:fan-NN,remaining fan,1,0
35570,PMOD:evidence-NN ADV:nowadays-RB,evidence nowadays,1,0
35571,PMOD:fan-NNS NMOD:Babylon-NP,fan Babylon,1,0
35572,PMOD:dress-NN NMOD:football-NN,dress football,1,0
35573,NMOD:football-NN,football,2,0
35574,DEP:Men-NP VMOD:Behaving-NP,Men Behaving,1,0
35575,NMOD:favorite-JJ COORD:subscribe-VVP,favorite subscribe,1,0
35576,COORD:subscribe-VVP ADV:to-TO PMOD:FHM-NP,subscribe FHM,1,0
35577,ADV:treat-VVG OBJ:feature-NNS,treat feature,1,0
35578,OBJ:feature-NNS NMOD:testicle-NN,feature testicle,1,0
35579,NMOD:testicle-NN PMOD:injury-NNS,testicle injury,1,0
35580,PMOD:injury-NNS VMOD:like-IN,injury like,1,0
35581,VMOD:like-IN,like,2,0
35582,VC:write-VVN NMOD:Oscar-NP,write Oscar,1,0
35583,NMOD:straight-JJ COORD:mind-VV,straight mind,1,0
35584,SBJ:jazz-NN ROOT:believe-VVZ,jazz believe,1,0
35585,ROOT:believe-VVZ NMOD:main-JJ,believe main,1,0
35586,NMOD:main-JJ OBJ:problem-NN,main problem,1,0
35587,OBJ:problem-NN SBJ:band-NN,problem band,1,0
35588,SBJ:band-NN PMOD:lyric-NNS,band lyric,1,0
35589,PMOD:lyric-NNS,lyric,1,0
35590,VC:teach-VVN OBJ:fan-NNS,teach fan,1,0
35591,OBJ:fan-NNS PRD:selfless-JJ,fan selfless,1,0
35592,SBJ:power-NN NMOD:lyrical-JJ,power lyrical,1,0
35593,PMOD:ability-NN OBJ:generous-JJ,ability generous,1,0
35594,VC:buy-VV OBJ:copy-NN,buy copy,1,0
35595,OBJ:copy-NN PMOD:album-NN,copy album,1,0
35596,PMOD:album-NN COORD:share-VV,album share,1,0
35597,NMOD:sale-NNS ROOT:problem-NN,sale problem,1,0
35598,DEP:click-NN PMOD:autograph-NN,click autograph,1,0
35599,PMOD:autograph-NN PMOD:jazz-NN,autograph jazz,1,0
35600,PMOD:jazz-NN NMOD:print-VV,jazz print,1,0
35601,ADV:try-VVP OBJ:write-VVG,try write,1,0
35602,OBJ:write-VVG ROOT:wo-MD,write wo,1,0
35603,ROOT:wo-MD VC:respond-VV,wo respond,1,0
35604,VC:respond-VV NMOD:rotate-VVG,respond rotate,1,0
35605,NMOD:rotate-VVG NMOD:shift-NN,rotate shift,1,0
35606,NMOD:shift-NN SBJ:company-NN,shift company,1,0
35607,SBJ:company-NN NMOD:employ-VVZ,company employ,1,0
35608,NMOD:employ-VVZ VC:leave-VVN,employ leave,1,0
35609,VC:leave-VVN ADV:completely-RB,leave completely,1,0
35610,ADV:completely-RB OBJ:exhaust-VVD,completely exhaust,1,0
35611,OBJ:exhaust-VVD COORD:know-VVG,exhaust know,1,0
35612,COORD:know-VVG OBJ:day-NN,know day,1,0
35613,VC:contact-VVN OBJ:say-VV,contact say,1,0
35614,OBJ:say-VV OBJ:fan-NN,say fan,1,0
35615,OBJ:fan-NN ROOT:Babylon-NP,fan Babylon,1,0
35616,VC:wear-VV NMOD:football-NN,wear football,1,0
35617,ROOT:want-VVZ OBJ:try-VV,want try,1,0
35618,OBJ:try-VV OBJ:work-VVG,try work,1,0
35619,OBJ:work-VVG ADV:on-IN NMOD:new-JJ,work new,1,0
35620,NMOD:new-JJ VC:love-VV,new love,1,0
35621,VC:love-VV OBJ:work-VV,love work,1,0
35622,SBJ:mean-NNS VMOD:assume-VVG,mean assume,1,0
35623,VMOD:assume-VVG,assume,1,0
35624,ADV:get-VVD ADV:into-IN SBJ:Spaceman-NP,Spaceman,1,0
35625,SBJ:Spaceman-NP COORD:appearance-NN,Spaceman appearance,1,0
35626,COORD:appearance-NN VMOD:BBC-NP,appearance BBC,1,0
35627,SBJ:TV-NP,TV,1,0
35628,PRD:lottery-NN NMOD:comeback-NN,lottery comeback,1,0
35629,NMOD:comeback-NN NMOD:All-PDT,comeback All,1,0
35630,SBJ:money-NN,money,1,0
35631,COORD:remember-VV NMOD:glam-NN,remember glam,1,0
35632,OBJ:rock-NN OBJ:good-JJ,rock good,1,0
35633,OBJ:good-JJ COORD:believe-VVP,good believe,1,0
35634,COORD:believe-VVP PRD:fan-NN,believe fan,1,0
35635,PRD:fan-NN COORD:stand-NN,fan stand,1,0
35636,COORD:stand-NN NMOD:correct-VVN,stand correct,1,0
35637,NMOD:correct-VVN NMOD:current-JJ,correct current,1,0
35638,NMOD:current-JJ NMOD:massive-JJ,current massive,1,0
35639,NMOD:massive-JJ OBJ:fan-NNS,massive fan,1,0
35640,OBJ:fan-NNS ADV:previously-RB,fan previously,1,0
35641,ADV:previously-RB,previously,1,0
35642,ADV:render-VVG OBJ:void-VV,render void,1,0
35643,OBJ:void-VV OBJ:joke-NN,void joke,1,0
35644,ROOT:description-NN SBJ:fan-NNS,description fan,1,0
35645,SBJ:fan-NNS ADV:just-RB,fan just,1,0
35646,ADV:just-RB PMOD:mean-VVZ,just mean,1,0
35647,PMOD:mean-VVZ OBJ:description-NN,mean description,1,0
35648,VMOD:PS-NP VC:love-VV,PS love,1,0
35649,VC:love-VV OBJ:hear-VV,love hear,1,0
35650,OBJ:hear-VV OBJ:collaboration-NN,hear collaboration,1,0
35651,OBJ:collaboration-NN NMOD:guy-NNS,collaboration guy,1,0
35652,ROOT:sic-JJ NMOD:sign-VVN,sic sign,1,0
35653,NMOD:sign-VVN SBJ:guestbook-NN,sign guestbook,1,0
35654,ADV:say-VV,say,1,0
35655,NMOD:web-NN SBJ:site-NN PRD:shit-JJ,web site shit,1,0
35656,PRD:shit-JJ SBJ:dont-NN,shit dont,1,0
35657,ADV:know-VVP DEP:JAS-NP,know JAS,1,0
35658,VMOD:Kid-NP OBJ:good-JJR,Kid good,1,0
35659,OBJ:good-JJR SBJ:Jas-NP,good Jas,1,0
35660,VMOD:like-IN SBJ:JAS-NP,like JAS,1,0
35661,VC:produce-VV NMOD:artistic-JJ,produce artistic,1,0
35662,OBJ:music-NN COORD:like-VVP,music like,1,0
35663,COORD:like-VVP ADV:produce-VVP,like produce,1,0
35664,ADV:produce-VVP ROOT:CRAP-NP,produce CRAP,1,0
35665,ROOT:Web-NP ROOT:SITE-NP,Web SITE,1,0
35666,VMOD:just-RB ROOT:say-VVZ,just say,1,0
35667,ROOT:say-VVZ VMOD:THAT-NP,say THAT,1,0
35668,PMOD:T-shirt-NN,T-shirt,1,0
35669,PRD:mean-JJ,mean,1,0
35670,OBJ:email-NN PMOD:correspondance-NN,email correspondance,1,0
35671,SBJ:doubt-NN VC:spell-VVN,doubt spell,1,0
35672,VC:spell-VVN OBJ:wrong-JJ,spell wrong,1,0
35673,SBJ:Subscribe-NP NMOD:free-JJ,Subscribe free,1,0
35674,NMOD:free-JJ NMOD:email-NN,free email,1,0
35675,NMOD:email-NN NMOD:newsletter-NN,email newsletter,1,0
35676,NMOD:newsletter-NN PMOD:semiotics-NNS,newsletter semiotics,1,0
35677,PMOD:semiotics-NNS,semiotics,1,0
35678,NMOD:introduction-NN PMOD:study-NN,introduction study,1,0
35679,PMOD:study-NN NMOD:sign-NN,study sign,1,0
35680,NMOD:sign-NN,sign,2,0
35681,PMOD:semiotics-NN PRD:study-NN,semiotics study,1,0
35682,PRD:study-NN PMOD:sign-NNS,study sign,1,0
35683,PMOD:sign-NNS COORD:constitute-VVZ,sign constitute,1,0
35684,COORD:constitute-VVZ ROOT:sign-NN,constitute sign,1,0
35685,SBJ:significance-NN VC:determine-VVN,significance determine,1,0
35686,VC:determine-VVN PMOD:context-NN,determine context,1,0
35687,PMOD:context-NN NMOD:appear-VVZ,context appear,1,0
35688,NMOD:appear-VVZ COORD:way-NN,appear way,1,0
35689,COORD:way-NN ROOT:in-IN VC:interpret-VVN,way interpret,1,0
35690,NMOD:colour-NN SBJ:red-NN,colour red,1,0
35691,SBJ:red-NN VC:suggest-VV,red suggest,1,0
35692,VC:suggest-VV OBJ:passion-NN,suggest passion,1,0
35693,OBJ:passion-NN COORD:danger-NN,passion danger,1,0
35694,COORD:danger-NN COORD:heat-NN,danger heat,1,0
35695,COORD:heat-NN ADV:depend-VVG,heat depend,1,0
35696,ADV:depend-VVG PMOD:occur-VVZ,depend occur,1,0
35697,PMOD:occur-VVZ COORD:perceive-VVZ,occur perceive,1,0
35698,SBJ:introduction-NN PMOD:subject-NN,introduction subject,1,0
35699,PMOD:subject-NN ROOT:explain-VVZ,subject explain,1,0
35700,OBJ:history-NN COORD:strand-NNS,history strand,1,0
35701,COORD:strand-NNS PMOD:subject-NN,strand subject,1,0
35702,PMOD:subject-NN NMOD:everyday-JJ,subject everyday,1,0
35703,NMOD:everyday-JJ PMOD:language-NN,everyday language,1,0
35704,PMOD:language-NN,language,1,0
35705,SBJ:account-NN ROOT:cover-VVZ,account cover,1,0
35706,ROOT:cover-VVZ OBJ:development-NN,cover development,1,0
35707,OBJ:development-NN PMOD:idea-NNS,development idea,1,0
35708,PMOD:idea-NNS NMOD:nineteenth-century-JJ,idea nineteenth-century,1,0
35709,NMOD:Swiss-JJ NMOD:linguist-NN,Swiss linguist,1,0
35710,NMOD:linguist-NN PMOD:saussure-NN,linguist saussure,1,0
35711,NMOD:cultural-JJ PMOD:theorist-NNS NMOD:present-JJ,cultural theorist present,1,0
35712,NMOD:present-JJ PMOD:day-NN,present day,1,0
35713,SBJ:semiotics-NN PRD:subject-NN,semiotics subject,1,0
35714,PRD:subject-NN ADV:hardly-RB,subject hardly,1,0
35715,VC:escape-VV OBJ:dominance-NN,escape dominance,1,0
35716,OBJ:dominance-NN PMOD:language-NN,dominance language,1,0
35717,PMOD:language-NN NMOD:developed-JJ,language developed,1,0
35718,NMOD:developed-JJ PMOD:sign-NNS,developed sign,1,0
35719,SBJ:language-NN,language,1,0
35720,NMOD:double-JJ OBJ:articulation-NN,double articulation,1,0
35721,OBJ:articulation-NN OBJ:unit-NNS,articulation unit,1,0
35722,OBJ:unit-NNS PRN:word-NNS,unit word,1,0
35723,PRN:word-NNS PRD:sign-NNS,word sign,1,0
35724,PRD:sign-NNS VC:combine-VVN,sign combine,1,0
35725,VC:combine-VVN ADV:indefinitely-RB,combine indefinitely,1,0
35726,VMOD:to-TO ADV:form-VV,,1,0
35727,NMOD:complex-JJ OBJ:sign-NNS,complex sign,1,0
35728,SBJ:theory-NN ROOT:lead-VVZ,theory lead,1,0
35729,ROOT:lead-VVZ PMOD:effortlessly-RB,lead effortlessly,1,0
35730,PMOD:consideration-NNS PMOD:linguistics-NNS,consideration linguistics,1,0
35731,PMOD:linguistics-NNS COORD:philosophy-NN,linguistics philosophy,1,0
35732,COORD:philosophy-NN NMOD:critical-JJ,philosophy critical,1,0
35733,NMOD:critical-JJ COORD:theory-NN,critical theory,1,0
35734,COORD:theory-NN NMOD:cultural-JJ,theory cultural,1,0
35735,NMOD:cultural-JJ ROOT:medium-NNS,cultural medium,1,0
35736,ROOT:medium-NNS PMOD:television-NN,medium television,1,0
35737,DEP:such-JJ NMOD:as-IN PMOD:television-NN,television,1,0
35738,PMOD:television-NN COORD:photography-NN,television photography,1,0
35739,COORD:photography-NN COORD:literature-NN,photography literature,1,0
35740,COORD:literature-NN COORD:cinema-NN,literature cinema,1,0
35741,COORD:cinema-NN NMOD:academic-JJ,cinema academic,1,0
35742,NMOD:academic-JJ COORD:writing-NN,academic writing,1,0
35743,PRD:in-IN PMOD:addition-NN NMOD:obvious-JJ,addition obvious,1,0
35744,NMOD:obvious-JJ NMOD:sign-NN,obvious sign,1,0
35745,NMOD:facial-JJ PMOD:expression-NNS COORD:food-NN,facial expression food,1,0
35746,COORD:food-NN COORD:clothing-NN,food clothing,1,0
35747,COORD:clothing-NN NMOD:social-JJ,clothing social,1,0
35748,NMOD:social-JJ COORD:gesture-NNS,social gesture,1,0
35749,SBJ:guidance-NN NMOD:multi-discipline-NN,guidance multi-discipline,1,0
35750,PMOD:maze-NN PRD:thoughtful-JJ,maze thoughtful,1,0
35751,PRD:thoughtful-JJ COORD:clear-JJ,thoughtful clear,1,0
35752,COORD:clear-JJ VC:prepare-VVN,clear prepare,1,0
35753,VC:prepare-VVN OBJ:dip-VV,prepare dip,1,0
35754,OBJ:dip-VV OBJ:toe-NNS,dip toe,1,0
35755,OBJ:toe-NNS PMOD:water-NNS,toe water,1,0
35756,PMOD:water-NNS NMOD:critical-JJ,water critical,1,0
35757,NMOD:critical-JJ PMOD:theory-NN,critical theory,1,0
35758,PMOD:theory-NN NMOD:reassuring-JJ,theory reassuring,1,0
35759,OBJ:manner-NN,manner,1,0
35760,NMOD:pleasant-JJ NMOD:intellectual-JJ,pleasant intellectual,1,0
35761,NMOD:intellectual-JJ OBJ:experience-NN,intellectual experience,1,0
35762,OBJ:chapter-NNS PMOD:metaphor-NN,chapter metaphor,1,0
35763,SBJ:code-NNS SBJ:example-NNS,code example,1,0
35764,SBJ:example-NNS SBJ:theory-NN,example theory,1,0
35765,SBJ:theory-NN VC:apply-VVN,theory apply,1,0
35766,VC:apply-VVN PRD:useful-JJ,apply useful,1,0
35767,PRD:interesting-JJ EXP:consider-VV,interesting consider,1,0
35768,EXP:consider-VV OBJ:deprecate-VVD,consider deprecate,1,0
35769,PMOD:code-NN PRN:switch-VVG,code switch,1,0
35770,PRN:switch-VVG OBJ:point-NN PMOD:view-NN,switch point view,1,0
35771,PMOD:view-NN PMOD:film-NN,view film,1,0
35772,PMOD:film-NN PMOD:instance-NN,film instance,1,0
35773,ADV:for-IN PMOD:instance-NN VC:permit-VVN,instance permit,1,0
35774,VC:permit-VVN NMOD:narrative-JJ,permit narrative,1,0
35775,DEP:such-JJ ADV:as-IN NMOD:narrative-JJ,narrative,1,0
35776,NMOD:narrative-JJ PMOD:fiction-NN,narrative fiction,1,0
35777,ROOT:summarise-VVZ OBJ:exposition-NN,summarise exposition,1,0
35778,OBJ:exposition-NN NMOD:useful-JJ,exposition useful,1,0
35779,PMOD:chapter-NN NMOD:outline-VVG,chapter outline,1,0
35780,NMOD:outline-VVG OBJ:strength-NNS,outline strength,1,0
35781,OBJ:strength-NNS COORD:limitation-NNS,strength limitation,1,0
35782,COORD:limitation-NNS PMOD:semiotics-NNS,limitation semiotics,1,0
35783,PMOD:semiotics-NNS NMOD:analytic-JJ,semiotics analytic,1,0
35784,NMOD:analytic-JJ PMOD:tool-NN,analytic tool,1,0
35785,VC:surprise-VVN,surprise,1,0
35786,VC:include-VV OBJ:comment-NN,include comment,1,0
35787,OBJ:comment-NN PMOD:Internet-NN,comment Internet,1,0
35788,NMOD:the-DT PMOD:Internet-NN NMOD:cultural-JJ,Internet cultural,1,0
35789,NMOD:cultural-JJ PMOD:medium-NN,cultural medium,1,0
35790,PMOD:medium-NN SBJ:book-NN,medium book,1,0
35791,SBJ:book-NN OBJ:origin-NNS,book origin,1,0
35792,OBJ:origin-NNS NMOD:well-established-JJ,origin well-established,1,0
35793,NMOD:web-NN PMOD:site-NN VC:post-VVG,web site post,1,0
35794,VC:post-VVG OBJ:help-NN,post help,1,0
35795,OBJ:help-NN PMOD:student-NNS,help student,1,0
35796,PMOD:student-NNS PMOD:year-NNS,student year,1,0
35797,NMOD:theory-NN ROOT:claim-NNS,theory claim,1,0
35798,ROOT:claim-NNS VC:reveal-VV,claim reveal,1,0
35799,VC:reveal-VV OBJ:code-NNS,reveal code,1,0
35800,OBJ:code-NNS COORD:convention-NNS,code convention,1,0
35801,COORD:convention-NNS NMOD:shape-VVG,convention shape,1,0
35802,NMOD:shape-VVG VC:think-VV,shape think,1,0
35803,VC:think-VV PMOD:natural-NN,think natural,1,0
35804,PMOD:natural-NN,natural,1,0
35805,NMOD:powerful-JJ OBJ:tool-NN,powerful tool,1,0
35806,OBJ:tool-NN PMOD:analyse-VVG,tool analyse,1,0
35807,PMOD:analyse-VVG,analyse,1,0
35808,PMOD:culture-NN NMOD:human-JJ,culture human,1,0
35809,NMOD:human-JJ COORD:communication-NN,human communication,1,0
35810,NMOD:excellent-JJ NMOD:basic-JJ,excellent basic,1,0
35811,NMOD:basic-JJ ROOT:introduction-NN,basic introduction,1,0
35812,ROOT:introduction-NN PMOD:subject-NN,introduction subject,1,0
35813,PMOD:subject-NN NMOD:good-JJ,subject good,1,0
35814,NMOD:good-JJ PMOD:glossary-NN,good glossary,1,0
35815,PMOD:glossary-NN COORD:index-NN,glossary index,1,0
35816,COORD:index-NN COORD:list-NN,index list,1,0
35817,COORD:list-NN NMOD:reading-NP,list reading,1,0
35818,NMOD:Johnson-NP NMOD:Media-NP,Johnson Media,1,0
35819,NMOD:Media-NP NMOD:theory-JJ,Media theory,1,0
35820,NMOD:theory-JJ PMOD:book-NNS,theory book,1,0
35821,PMOD:book-NNS P:Daniel-NP,book Daniel,1,0
35822,DEP:London-NP ADV:Routledge-NP,London Routledge,1,0
35823,NMOD:military-JJ PRD:specification-NN,military specification,1,0
35824,PRD:specification-NN NMOD:universal-JJ,specification universal,1,0
35825,NMOD:universal-JJ NMOD:tactical-JJ,universal tactical,1,0
35826,NMOD:tactical-JJ NMOD:light-NN,tactical light,1,0
35827,SBJ:design-NN ROOT:include-VVZ,design include,1,0
35828,ROOT:include-VVZ SBJ:Ring-NP,include Ring,1,0
35829,SBJ:Ring-NP OBJ:seal-VVD NMOD:water-NN,Ring seal water,1,0
35830,NMOD:water-NN NMOD:proof-NN,water proof,1,0
35831,NMOD:proof-NN OBJ:design-NN,proof design,1,0
35832,OBJ:design-NN NMOD:unique-JJ,design unique,1,0
35833,NMOD:unique-JJ NMOD:anti-JJ,unique anti,1,0
35834,NMOD:anti-JJ NMOD:roll-NN,anti roll,1,0
35835,NMOD:roll-NN,roll,1,0
35836,VMOD:sure-RB SBJ:torch-NN,sure torch,1,0
35837,SBJ:torch-NN ADV:stay-VVZ,torch stay,1,0
35838,ADV:stay-VVZ VC:put-VVN NMOD:dynamic-JJ,stay dynamic,1,0
35839,NMOD:dynamic-JJ PMOD:condition-NNS,dynamic condition,1,0
35840,SBJ:Twist-NP,Twist,1,0
35841,NMOD:tail-JJ PMOD:switch-NN,tail switch,1,0
35842,PMOD:switch-NN NMOD:flash-NN,switch flash,1,0
35843,NMOD:flash-NN PMOD:button-NN,flash button,1,0
35844,PMOD:button-NN,button,1,0
35845,ROOT:make-VVZ ADV:for-IN NMOD:silent-JJ,silent,1,0
35846,NMOD:silent-JJ COORD:ultra-JJ,silent ultra,1,0
35847,COORD:ultra-JJ NMOD:reliable-JJ,ultra reliable,1,0
35848,ADV:probably-RB NMOD:impressive-JJ,probably impressive,1,0
35849,SBJ:feature-NN NMOD:USA-NP,feature USA,1,0
35850,NMOD:USA-NP NMOD:specified-JJ,USA specified,1,0
35851,PRD:module-NN NMOD:produce-VVG,module produce,1,0
35852,NMOD:produce-VVG NMOD:true-JJ,produce true,1,0
35853,NMOD:true-JJ OBJ:lumen-NNS,true lumen,1,0
35854,OBJ:lumen-NNS NMOD:light-JJ,lumen light,1,0
35855,NMOD:light-JJ PMOD:output-NN NMOD:combine-VVN,light output combine,1,0
35856,NMOD:combine-VVN NMOD:design-VVN,combine design,1,0
35857,NMOD:design-VVN NMOD:stochastic-JJ,design stochastic,1,0
35858,NMOD:stochastic-JJ NMOD:textured-JJ,stochastic textured,1,0
35859,NMOD:textured-JJ OBJ:reflector-NN,textured reflector,1,0
35860,OBJ:reflector-NN COORD:produce-VVZ,reflector produce,1,0
35861,COORD:produce-VVZ NMOD:perfect-JJ,produce perfect,1,0
35862,NMOD:perfect-JJ NMOD:concentrated-JJ,perfect concentrated,1,0
35863,NMOD:concentrated-JJ OBJ:beam-NN,concentrated beam,1,0
35864,OBJ:beam-NN NMOD:good-JJ,beam good,1,0
35865,NMOD:good-JJ NMOD:peripheral-JJ,good peripheral,1,0
35866,NMOD:peripheral-JJ PMOD:spread-NN,peripheral spread,1,0
35867,ROOT:mean-VVZ,mean,1,0
35868,PRD:light-JJ ADV:want-VVP,light want,1,0
35869,SBJ:durability-NN PMOD:question-NN,durability question,1,0
35870,PMOD:question-NN ADV:come-VVZ,question come,1,0
35871,ADV:come-VVZ ADV:to-TO NMOD:LEDWAVE-NP,come LEDWAVE,1,0
35872,PMOD:product-NNS VC:manufacture-VVN,product manufacture,1,0
35873,VC:manufacture-VVN NMOD:aircraft-NN,manufacture aircraft,1,0
35874,NMOD:aircraft-NN NMOD:grade-NN,aircraft grade,1,0
35875,NMOD:grade-NN PMOD:aluminium-NN,grade aluminium,1,0
35876,SBJ:design-NN SBJ:Ring-NP,design Ring,1,0
35877,SBJ:Ring-NP PRD:seal-VVD SBJ:unit-NN,Ring seal unit,1,0
35878,SBJ:unit-NN PRD:type-NN,unit type,1,0
35879,PRD:type-NN SBJ:III-NP,type III,1,0
35880,SBJ:III-NP ROOT:anodise-VVD,III anodise,1,0
35881,NMOD:total-JJ NMOD:corrosion-NN,total corrosion,1,0
35882,NMOD:corrosion-NN PMOD:resistance-NN,corrosion resistance,1,0
35883,PMOD:conclusion-NN VC:push-VVN,conclusion push,1,0
35884,VC:push-VVN NMOD:tough-JJR,push tough,1,0
35885,NMOD:tough-JJR OBJ:torch-NN,tough torch,1,0
35886,OBJ:torch-NN NMOD:size-NN,torch size,1,0
35887,NMOD:size-NN PMOD:performance-NN,size performance,1,0
35888,PMOD:performance-NN COORD:construction-NN,performance construction,1,0
35889,ROOT:support-VVZ NMOD:USA-NP,support USA,1,0
35890,NMOD:the-DT NMOD:USA-NP NMOD:standard-JJ,USA standard,1,0
35891,NMOD:standard-JJ NMOD:military-JJ,standard military,1,0
35892,NMOD:military-JJ NMOD:tactical-JJ,military tactical,1,0
35893,NMOD:tactical-JJ NMOD:weapon-NN,tactical weapon,1,0
35894,NMOD:weapon-NN NMOD:rail-NN,weapon rail,1,0
35895,NMOD:rail-NN SBJ:system-NNS NMOD:accessory-JJ,rail accessory,1,0
35896,NMOD:accessory-JJ OBJ:list-NN,accessory list,1,0
35897,OBJ:list-NN NMOD:details-JJ,list details,1,0
35898,PMOD:power-NN NMOD:2x-NP,power 2x,1,0
35899,PRN:include-VVN NMOD:light-NN,include light,1,0
35900,NMOD:light-NN NMOD:output-NN NMOD:Lumens-NP,light output Lumens,1,0
35901,NMOD:Lumens-NP NMOD:Battery-NP,Lumens Battery,1,0
35902,NMOD:Battery-NP NMOD:Life-NP,Battery Life,1,0
35903,NMOD:Life-NP NMOD:hour-NN,Life hour,1,0
35904,NMOD:hour-NN ADV:module-NN,hour module,1,0
35905,ADV:module-NN ROOT:USA-NP,module USA,1,0
35906,ROOT:USA-NP ROOT:6V-NP,USA 6V,1,0
35907,NMOD:cold-JJ PRD:sore-NNS,cold sore,3,0
35908,NMOD:cold-JJ SBJ:sore-NNS,cold sore,3,0
35909,SBJ:sore-NNS NMOD:common-JJ,sore common,1,0
35910,NMOD:common-JJ PRD:illness-NN,common illness,1,0
35911,PRD:illness-NN,illness,1,0
35912,NMOD:herpes-NN NMOD:simplex-NN PMOD:virus-NN NMOD:HSV-NP,herpes simplex virus HSV,1,0
35913,SBJ:disorder-NN VC:characterise-VVN,disorder characterise,1,0
35914,VC:characterise-VVN,characterise,1,0
35915,PMOD:blister-NNS NMOD:appear-VVP,blister appear,1,0
35916,NMOD:appear-VVP NMOD:red-JJ,appear red,1,0
35917,NMOD:red-JJ NMOD:swollen-JJ,red swollen,1,0
35918,NMOD:swollen-JJ PMOD:area-NNS,swollen area,1,0
35919,PMOD:area-NNS PMOD:skin-NN,area skin,1,0
35920,PMOD:skin-NN NMOD:mucous-JJ,skin mucous,2,0
35921,NMOD:mucous-JJ PMOD:membrane-NNS,mucous membrane,1,0
35922,SBJ:area-NNS PRD:tender-JJ,area tender,1,0
35923,PRD:tender-JJ COORD:painful-JJ,tender painful,1,0
35924,SBJ:blister-NNS ROOT:heal-VV,blister heal,1,0
35925,ROOT:heal-VV PMOD:scar-VVG,heal scar,1,0
35926,PMOD:scar-VVG OBJ:tendency-NN,scar tendency,1,0
35927,OBJ:tendency-NN NMOD:recur-VV,tendency recur,1,0
35928,PRD:type-NNS NMOD:herpes-NN,type herpes,1,0
35929,NMOD:herpes-NN NMOD:simplex-NN PMOD:virus-NN,herpes simplex virus,1,0
35930,NMOD:common-JJ PRD:type-NN,common type,1,0
35931,PRD:type-NN ADV:usually-RB,type usually,1,0
